field1,field2,field3,field4,field5,field6,_GC_TYPE,_CLEANADDR,_PNU,_X,_Y,숙박업소(관광지수),인구[명],상권밀집도(비율)
2015,2015-09-02,주유소,폐업,신흥주유소,경기도 부천시 오정구 삼작로207 (내동),유,경기도 부천시 오정구 삼작로 208 (내동),4119610800102730001,126.78443365726577,37.51993743581181,1,22028.0,0.04
2015,2015-08-24,주유소,폐업,남해주유소,전라남도 여수시 좌수영로478 (둔덕동),정,전라남도 여수시 좌수영로 478 (둔덕동),4613012300104910006,127.69797143558016,34.768724638047594,4,10297.0,0.01
2015,2015-09-18,주유소,폐업,경진주유소,전라남도 여수시 무선로339 (소라면),정,전라남도 여수시 무선로 339 (소라면),4613031021100630000,127.63895891078208,34.78531211622137,22,20534.0,0.02
2015,2015-09-21,주유소,등록취소,하이웨이주유소,충청남도 아산시 아산만로697 (선장면),정,충청남도 아산시 아산만로 697 (선장면),4420039034101570003,126.866828028839,36.80150398549264,2,3181.0,0.03
2015,2015-09-04,주유소,폐업,선남농협주유소,경상북도 성주군 관화길75-3 (선남면),정,경상북도 성주군 관화길 75-3 (선남면),4784031045106920001,128.35105268290772,35.90287908948141,7,6222.0,0.06
2015,2015-10-01,주유소,폐업,강화대교주유소,인천광역시 강화군 강화대로157번길5 (강화읍),정,인천광역시 강화군 강화대로157번길 5 (강화읍),2871025025109310004,126.5114818978858,37.73738333964684,19,21483.0,0.03
2015,2015-08-27,주유소,폐업,중앙SOUL주유소,인천광역시 남구 한나루로608-1 (도화동),유,인천광역시 미추홀구 한나루로 607 (도화동),2817710400104210018,126.67228883991088,37.460434012829054,6,21608.0,0.02
2015,2015-09-04,주유소,폐업,화물정동주유소,경상남도 산청군 비량로271 (생비량면),정,경상남도 산청군 비량로 271 (생비량면),4886039024111530002,128.05696174799985,35.36146409754435,6,1143.0,0.02
2015,2015-09-23,주유소,폐업,좋은기름투에버주유소,대구광역시 동구 동대구로503 (신천동),정,대구광역시 동구 동대구로 503 (신천동),2714010200100740001,128.62510656402986,35.87544280415748,3,14182.0,0.03
2015,2015-09-08,주유소,폐업,그린주유소,강원도 양양군 서면 구룡령로 1789,정,강원특별자치도 양양군 구룡령로 1789 (서면),5183031035103610009,128.5148514876381,37.96239270372111,46,2477.0,0.04
2015,2015-09-07,주유소,휴업,금호주유소,충청북도 괴산군 쌍곡로5-1 (칠성면),정,충청북도 괴산군 쌍곡로 5-1 (칠성면),4376034032105640012,127.8886436361015,36.77565943626652,8,3084.0,0.03
2015,2015-09-24,주유소,휴업,GS칼텍스㈜직영 신성점,전북 전주시 덕진구 전주천동로469(금암동),정,전북특별자치도 전주시 덕진구 전주천동로 469 (금암동),5211310700107680007,127.12806332119624,35.835186800206664,17,11660.0,0.03
2015,2015-08-31,주유소,휴업,KH에너지㈜직영 KH여의도주유소,서울특별시 영등포구 국회대로794 (여의도동),정,서울특별시 영등포구 국회대로 794 (여의도동),1156011000100130011,126.92030424620204,37.5307447139577,10,30638.0,0.12
2015,2015-08-31,주유소,휴업,드림주유소,전라북도 완주군 춘향로4126 (상관면),정,전북특별자치도 완주군 춘향로 4126 (상관면),5271032023103270001,127.2332913325826,35.72111615068768,10,4721.0,0.02
2015,2015-10-02,주유소,폐업,대진주유소,경상남도 진주시 진의로626 (대곡면),정,경상남도 진주시 진의로 626 (대곡면),4817040028104070001,128.19833149290884,35.23265346001396,3,3131.0,0.02
2015,2015-08-28,주유소,폐업,성호주유소,전북 진안군 부귀면 전진로 2721,정,전북특별자치도 진안군 전진로 2721 (부귀면),5272038024101330001,127.36347438228584,35.77782086410652,8,1665.0,0.04
2015,2015-09-02,주유소,폐업,챔피언주유소,울산광역시 남구 돋질로114 (달동),정,울산광역시 남구 돋질로 114 (달동),3114010500106360014,129.31822719126677,35.539307281134064,8,26067.0,0.03
2015,2015-09-11,주유소,폐업,㈜수원현대자동차운전학원 수원성주유소,경기도 수원시 영통구 중부대로456 (원천동),정,경기도 수원시 영통구 중부대로 456 (원천동),4111710200102720011,127.06481477493244,37.26878538767322,17,49289.0,0.02
2015,2015-09-02,주유소,휴업,대신석유㈜ 삼성주유소,경기도 광명시 범안로925 (하안동),정,경기도 광명시 범안로 925 (하안동),4121010300103380001,126.86797000158128,37.45603272343072,7,24839.0,0.01
2015,2015-09-30,주유소,폐업,뉴타운주유소,대전광역시 대덕구 대전로1090 (오정동),정,대전광역시 대덕구 대전로 1090 (오정동),3023010100104330003,127.41578227802584,36.351629585003735,63,17058.0,0.05
2015,2015-09-15,주유소,폐업,이화주유소,경기도 광명시 오리로350 (소하동),정,경기도 광명시 오리로 350 (소하동),4121010400112690001,126.8796209371218,37.43364130685149,5,26028.0,0.01
2015,2015-10-05,주유소,휴업,하와이고속주유소,경상남도 창녕군 온천로309 (도천면,정,경상남도 창녕군 온천로 309 (도천면),4874040023103390001,128.55819196028847,35.44385058375428,4,5477.0,0.03
2015,2015-10-02,주유소,폐업,진흥주유소,부산광역시 강서구 대저로161 (대저1동),정,부산광역시 강서구 대저로 161 (대저1동),2644010100114230014,128.9703989503549,35.2150579552188,33,5604.0,0.15
2015,2015-09-07,주유소,휴업,복죽주유소,전라북도 김제시 복죽로384 (복죽동),정,전북특별자치도 김제시 복죽로 384 (복죽동),5221011900102920003,126.8477440484482,35.80256694474193,11,5859.0,0.03
2015,2015-10-16,주유소,폐업,㈜평동주유소,광주광역시 광산구 평동로810 (옥동),정,광주광역시 광산구 평동로 810 (옥동),2920014500101750002,126.76280883440022,35.12419052919232,19,7242.0,0.07
2015,2015-09-21,주유소,휴업,계룡주유소,충청남도 논산시 임2길2 (연산면),정,충청남도 논산시 임2길 2 (연산면),4423036029100450005,127.18013956855124,36.211780196737735,17,6056.0,0.04
2015,2015-10-06,주유소,휴업,SK네트웍스㈜ 하나원주유소,인천광역시 계양구 아나지로426 (작전동),정,인천광역시 계양구 아나지로 426 (작전동),2824510300106160001,126.739521579043,37.52541118994261,13,33322.0,0.02
2015,2015-09-10,주유소,폐업,동화주유소,광주광역시 북구 제봉로247 (북동),유,광주광역시 북구 제봉로 248 (북동),2917010400100010032,126.9122742085054,35.15678389267056,28,4406.0,0.06
2015,2015-10-06,주유소,폐업,팔공산주유소,대구광역시 북구 칠곡중앙대로348 (태전동,정,대구광역시 북구 칠곡중앙대로 348 (태전동),2723012600110490023,128.54794429244234,35.92653701233415,6,23925.0,0.02
2015,2015-09-14,주유소,휴업,용두주유소,경기 양평군 청운면 설악로 165,정,경기도 양평군 설악로 165 (청운면),4183037029102820003,127.7227006537278,37.5651056646811,10,3760.0,0.02
2015,2015-10-12,주유소,폐업,탑에너지㈜주유소,강원도 춘천시 영서로1543-5 (동내면),정,강원특별자치도 춘천시 영서로 1543-5 (동내면),5111039025101050008,127.7592127189092,37.81527529844786,27,16439.0,0.03
2015,2015-09-24,주유소,휴업,개화주유소,서울특별시 강서구 양천로57 (방화동),정,서울특별시 강서구 양천로 57 (방화동),1150010900104880001,126.81005965749812,37.57355308275709,5,21258.0,0.01
2015,2015-10-16,주유소,휴업,나포리주유소,경남 통영시 통영해안로 283(동호동),정,경상남도 통영시 통영해안로 283 (항남동),4822010400101270000,128.42517432620969,34.841052450080134,34,3453.0,0.08
2015,2015-10-08,주유소,휴업,㈜반디이원 반디석유 운남점,광주광역시 광산구 하남대로364 (신가동),정,광주광역시 광산구 하남대로 364 (신가동),2920011900105940015,126.8333891719332,35.177968377081456,3,18993.0,0.02
2015,2015-10-26,주유소,폐업,샛별주유소,경상남도 남해군 남해대로3249 (고현면),정,경상남도 남해군 남해대로 3249 (고현면),4884037023107320004,127.89179971934117,34.87603292410419,16,3153.0,0.02
2015,2015-10-08,주유소,휴업,송학주유소,광주광역시 광산구 삼도봉학길116-4(송학동),정,광주광역시 광산구 삼도봉학길 116-4 (송학동),2920016400107780004,126.67751868863682,35.11991408368253,19,2401.0,0.03
2015,2015-10-01,주유소,휴업,국제주유소,경상남도 진주시 진주대로917 (강남동),정,경상남도 진주시 진주대로 917 (강남동),4817010300102110000,128.08930598846712,35.18207794278602,26,28921.0,0.02
2015,2015-09-18,주유소,폐업,정동주유소,경상남도 의령군 의합대로436 (용덕면),유,경상남도 의령군 의합대로 395-7 (용덕면),4872035030100510000,128.2942743593194,35.34855452743981,18,1371.0,0.02
2015,2015-10-21,주유소,폐업,순흥주유소,경상북도 영주시 소백로2673 (순흥면),정,경상북도 영주시 소백로 2673 (순흥면),4721037024102330009,128.57551913680516,36.91856845117135,2,1781.0,0.03
2015,2015-09-21,주유소,휴업,현대오일뱅크㈜직영 통일로주유소,경기도 파주시 파주읍 통일로 1555,정,경기도 파주시 통일로 1555 (파주읍),4148025321104730003,126.78911551466634,37.84645143626685,24,46040.0,0.02
2015,2015-09-22,주유소,휴업,주식회사 도준코퍼레이션,인천광역시 부평구 장제로366 (갈산동),유,인천광역시 부평구 장제로 367 (갈산동),2823710600100430001,126.73214700717706,37.518471008400425,6,15659.0,0.03
2015,2015-10-13,주유소,폐업,일광석유,강원도 원주시 굴미실길62-5 (호저면),정,강원특별자치도 원주시 굴미실길 62-5 (호저면),5113032025111480000,127.89219495115964,37.35642592455738,9,34464.0,0.02
2015,2015-10-26,주유소,폐업,고려주유소,대구광역시 동구 동대구로422 (신천동),정,대구광역시 동구 동대구로 422 (신천동),2714010200103000002,128.62713508332965,35.86810565978332,45,11893.0,0.02
2015,2015-09-23,주유소,휴업,신반월주유소,경기도 안산시 상록구 건건1길7 (건건동),정,경기도 안산시 상록구 건건1길 7 (건건동),4127111100108970028,126.9031328559374,37.30142115005068,5,16894.0,0.02
2015,2015-09-23,주유소,폐업,강변주유소,전라북도 군산시 강변로416 (내흥동,유,전북특별자치도 군산시 강변로 405 (내흥동),5213013800109030004,126.75407127298811,36.00424159343336,31,8618.0,0.01
2015,2015-10-02,주유소,폐업,까치주유소,전남 화순군 남면 모후로 1027-1,정,전라남도 화순군 모후로 1027-1 (사평면),4679041528107500008,127.11288067740946,35.00356047900108,1,1783.0,0.02
2015,2015-10-20,주유소,폐업,가야주유소,경상남도 함안군 가야로80 (가야읍,정,경상남도 함안군 가야로 80 (가야읍),4873025021100580026,128.40997942629753,35.277951435151614,14,17165.0,0.03
2015,2015-09-30,주유소,폐업,신기주유소,경상남도 양산시 중앙로244 (신기동),정,경상남도 양산시 중앙로 244 (신기동),4833010600104280003,129.04155236095815,35.352040767310896,1,22461.0,0.03
2015,2015-10-23,주유소,등록취소,한빛주유소,충북 보은군 내북면 남부로5896,정,충청북도 보은군 남부로 5896 (내북면),4372039034100420004,127.65314772567076,36.54975584047215,3,1682.0,0.02
2015,2015-11-06,주유소,휴업,현곡주유소,경상북도 경주시 용담로511 (현곡면),정,경상북도 경주시 용담로 511 (현곡면),4713036023112420206,129.1758819565275,35.88708461575406,11,20913.0,0.01
2015,2015-10-07,주유소,폐업,경일석유㈜ 대경주유소,경기도 부천시 소사구 경인로151 (송내동),유,경기도 부천시 소사구 경인로 150 (송내동),4119410500105770000,126.77215708144904,37.48368279675614,7,25752.0,0.01
2015,2015-11-02,주유소,휴업,신목동주유소,서울특별시 양천구 신목로7길11 (신정동),유,서울특별시 양천구 신목로7길 9 (신정동),1147010100102960017,126.87135790378272,37.51965034935564,32,18122.0,0.02
2015,2015-10-23,주유소,폐업,삼화석유㈜ 이도주유소,제주특별자치도 제주시 연삼로416 (이도이동),정,제주특별자치도 제주시 연삼로 416 (이도이동),5011010400110640001,126.53570159438044,33.495795883700005,32,48436.0,0.03
2015,2015-10-02,주유소,휴업,동양산업㈜ 사동주유소,인천광역시 중구 인중로164 (사동),정,인천광역시 중구 인중로 164 (사동),2811012200100240010,126.62569165603566,37.468060232628645,18,4944.0,0.08
2015,2015-10-05,주유소,휴업,명성주유소,전북 익산시 여산면 가람로 60,정,전북특별자치도 익산시 가람로 60 (여산면),5214039023107210000,127.09385930583085,36.03116638821664,2,3057.0,0.03
2015,2015-10-26,주유소,휴업,문암주유소,충청북도 음성군 충청대로60 (원남면),정,충청북도 음성군 충청대로 60 (원남면),4377032030110540001,127.6173355120077,36.83894552901386,2,1832.0,0.04
2015,2015-11-09,주유소,휴업,남산주유소,울산광역시 남구 남부순환도로75 (옥동),정,울산광역시 남구 남부순환도로 75 (옥동),3114010200111560001,129.26430594509412,35.54289968119273,25,19557.0,0.03
2015,2015-11-06,주유소,폐업,창공주유소,경기도 고양시 덕양구 중앙로176 (화전동),정,경기도 고양시 덕양구 중앙로 176 (화전동),4128112900105740003,126.87027892332888,37.6035546876161,1,27409.0,0.02
2015,2015-10-15,주유소,등록취소,구산주유소,인천광역시 부평구 무네미로431 (구산동),정,인천광역시 부평구 무네미로 431 (구산동),2823710900100620001,126.75338824917915,37.47511439142279,3,20199.0,0.02
2015,2015-10-07,주유소,휴업,한동주유소,제주특별자치도 제주시 일주동로2763 (구좌읍),정,제주특별자치도 제주시 일주동로 2763 (구좌읍),5011025630117580006,126.82194965217718,33.54093983695866,45,14767.0,0.04
2015,2015-10-08,주유소,휴업,목포농협주유소3호점,전라남도 목포시 고하대로820 (연산동),정,전라남도 목포시 고하대로 820 (연산동),4611010300103780003,126.3834189384877,34.8164972361933,17,12144.0,0.02
2015,2015-10-30,주유소,휴업,장림주유소,부산광역시 사하구 장림로287 (장림동),정,부산광역시 사하구 장림로 287 (장림동),2638010500101010001,128.97968373599946,35.08416487169694,2,15783.0,0.02
2015,2015-11-10,주유소,휴업,경제석유,충청남도 부여군 부여읍 나루터로 15-1,정,충청남도 부여군 나루터로 15-1 (부여읍),4476025029100670000,126.910803226413,36.28413930352324,31,18159.0,0.04
2015,2015-10-21,주유소,휴업,터치주유소,경기도 고양시 일산서구 송산로194 (구산동),정,경기도 고양시 일산서구 송산로 194 (구산동),4128710700105820007,126.70075181757105,37.68384469235585,1,18136.0,0.03
2015,2015-11-04,주유소,폐업,신세계주유소,경기도 수원시 장안구 경수대로1040 (파장동),유,경기도 수원시 장안구 경수대로 1041 (파장동),4111112900105950001,126.9980576726026,37.30735677372218,6,23518.0,0.02
2015,2015-11-17,주유소,등록취소,㈜스타에너지,경기도 평택시 평택5로20번길16 (합정동),정,경기도 평택시 평택5로20번길 16 (합정동),4122011700109720002,127.11318090116214,36.98817659960125,9,57579.0,0.01
2015,2015-11-10,주유소,휴업,서림주유소,경기도 평택시 고덕면 고덕로 355,유,경기도 평택시 고덕로 335 (고덕동),4122012800116931491,127.02120976323437,37.04593057633293,8,39837.0,0.02
2015,2015-11-09,주유소,휴업,서산보라매주유소,충청남도 서산시 고북면 신정리 386,정,충청남도 서산시 고북면 신정리 386,4421040027103860000,126.50024659530196,36.6959315098643,2,5823.0,0.02
2015,2015-11-12,주유소,폐업,그린주유소,강원도 춘천시 후석로13 (석사동),정,강원특별자치도 춘천시 후석로 13 (석사동),5111012400107990004,127.73928157242932,37.85669352929797,27,33870.0,0.02
2015,2015-10-26,주유소,휴업,풍천주유소,경기도 남양주시 금강로1842 (진접읍),정,경기도 남양주시 금강로 1842 (진접읍),4136025326107450001,127.20908883014036,37.74878472191064,14,96569.0,0.02
2015,2015-10-26,주유소,폐업,쉼터주유소,경기도 남양주시 경춘로1813 (화도읍),유,경기도 남양주시 경춘로 1812 (화도읍),4136025622102800009,127.29129527245456,37.65601036585625,4,112105.0,0.02
2015,2015-10-20,주유소,휴업,서암주유소,전라북도 김제시 벽성로420 (서암동),정,전북특별자치도 김제시 벽성로 420 (서암동),5221010700102430000,126.87899397590334,35.8082043851201,11,5859.0,0.03
2015,2015-10-16,주유소,폐업,나주호주유소,전라남도 나주시 세남로1353 (산포면),정,전라남도 나주시 세남로 1353 (산포면),4617040025104480000,126.82229364178464,35.0115064440969,13,2762.0,0.04
2015,2015-11-18,주유소,폐업,지에스 신흥주유소,경기도 성남시 수정구 수정로280 (신흥동),유,경기도 성남시 수정구 수정로 282 (신흥동),4113110100109500000,127.14650529756118,37.44954400420824,8,19323.0,0.01
2015,2015-11-09,주유소,휴업,대림싼주유소,전라북도 전주시 덕진구 들사평서로17 (덕진동1가),정,전북특별자치도 전주시 덕진구 들사평서로 17 (덕진동1가),5211310500115470106,127.12029871574168,35.83763801394761,2,25042.0,0.02
2015,2015-11-16,주유소,폐업,돼지꿈주유소,전라북도 전주시 완산구 모악로4627 (평화동2가),유,전북특별자치도 전주시 완산구 모악로 4641 (평화동2가),5211113300103640002,127.12821297424446,35.78419931307234,19,43311.0,0.01
2015,2015-10-23,주유소,휴업,금평주유소,충청북도 괴산군 금평로8 (청천면),정,충청북도 괴산군 금평로 8 (청천면),4376036033101670004,127.75747421832624,36.67532059971212,11,5160.0,0.02
2015,2015-10-28,주유소,폐업,SK네트웍스㈜ 한천로주유소,서울특별시 성북구 한천로727 (장위동),유,서울특별시 성북구 한천로 735 (장위동),1129013800101650003,127.05153084558388,37.6219310255968,1,15071.0,0.01
2015,2015-10-28,주유소,폐업,한국광유㈜ 성서고속주유소,대구광역시 달서구 달구벌대로1547 (죽전동),유,대구광역시 달서구 달구벌대로 1548 (감삼동),2729011300104430005,128.53633369533358,35.849700378703545,5,28856.0,0.02
2015,2015-11-13,주유소,폐업,오양석유,부산광역시 해운대구 재반로46 (재송동),정,부산광역시 해운대구 재반로 46 (재송동),2635010400101100013,129.12666968012883,35.18288254038318,23,35710.0,0.03
2015,2015-11-20,주유소,폐업,장덕주유소,전라북도 장수군 한들로124 (장계면),정,전북특별자치도 장수군 한들로 124 (장계면),5274033521103580037,127.58566041653673,35.73116475271432,3,4094.0,0.04
2015,2015-11-11,주유소,폐업,성복주유소,경기도 용인시 수지구 수지로112번길29 (성복동,유,경기도 용인시 수지구 수지로112번길 11 (성복동),4146510600100660010,127.0804112681229,37.312610848989216,12,31378.0,0.01
2015,2015-11-26,주유소,폐업,남도주유소,대구광역시 중구 명덕로151 (남산동),정,대구광역시 중구 명덕로 151 (남산동),2711015600121180001,128.58644139436993,35.85705329588643,1,12664.0,0.02
2015,2015-11-02,주유소,휴업,창신주유소,경상북도 포항시 북구 기계면 기계로594,정,경상북도 포항시 북구 기계로 594 (기계면),4711334022110730001,129.15938972542256,36.09008181017956,1,1246.0,0.02
2015,2015-11-24,주유소,폐업,우전주유소,전라북도 전주시 완산구 쑥고개로404 (효자동2가),유,전북특별자치도 전주시 완산구 쑥고개로 403 (효자동2가),5211114100102180013,127.1088229388545,35.8048968845713,35,14006.0,0.02
2015,2015-11-13,주유소,폐업,SK문학주유소,경기도 화성시 서봉로776 (정남면),유,경기도 화성시 서봉로 775 (정남면),4159041027107210005,126.95922711078848,37.14432143956789,8,14089.0,0.09
2015,2015-11-02,주유소,폐업,고객사랑주유소,대전광역시 대덕구 덕암북로1 (석봉동),유,대전광역시 대덕구 덕암북로 7 (석봉동),3023011100103090001,127.42035830710908,36.44836043544558,37,15875.0,0.01
2015,2015-11-24,주유소,폐업,명품주유소,경기도 포천시 내진로280 (내촌면),정,경기도 포천시 내진로 280 (내촌면),4165032021103750001,127.21231945790854,37.80732022408903,13,5328.0,0.07
2015,2015-11-04,주유소,폐업,친절주유소,전라북도 전주시 덕진구 천마산로53 (송천동2가),정,전북특별자치도 전주시 덕진구 천마산로 53 (송천동2가),5211312200101860007,127.12727748188637,35.8643445722571,2,63864.0,0.01
2015,2015-11-03,주유소,휴업,가평self주유소,경기도 가평군 경춘로2065 (가평읍),정,경기도 가평군 경춘로 2065 (가평읍),4182025024100390001,127.50239700724188,37.815980805200304,150,19438.0,0.03
2015,2015-11-09,주유소,휴업,금성주유소,충청북도 진천군 문진로634 (문백면,정,충청북도 진천군 문진로 634 (문백면),4375033031104690007,127.43628331400328,36.79635967729605,6,3999.0,0.08
2015,2015-12-01,주유소,폐업,하단셀프주유소,부산광역시 사하구 낙동대로532 (하단동,정,부산광역시 사하구 낙동대로 532 (하단동),2638010300104970036,128.96531398157785,35.11157467405189,28,26852.0,0.02
2015,2015-12-11,주유소,폐업,대화주유소,강원도 평창군 대화중앙로85 (대화면),정,강원특별자치도 평창군 대화중앙로 85 (대화면),5176033021109600002,128.45592229688242,37.496561382602565,5,4866.0,0.04
2015,2015-12-01,주유소,폐업,영동주유소,강원도 강릉시 주문로22 (주문진읍),정,강원특별자치도 강릉시 주문로 22 (주문진읍),5115025022101150011,128.82559674598207,37.88570816140035,45,15813.0,0.03
2015,2015-11-11,주유소,휴업,성당주유소,전북 익산시 성당면 강변로 1028,정,전북특별자치도 익산시 강변로 1028 (성당면),5214035026102170005,126.92591522724187,36.12812669851324,1,2478.0,0.02
2015,2015-12-15,주유소,휴업,도산주유소,충청남도 논산시 수락로55 (벌곡면),정,충청남도 논산시 수락로 55 (벌곡면),4423038028101970003,127.31300056124478,36.16380425638331,16,2981.0,0.04
2015,2015-11-16,주유소,등록취소,진성주유소,강원도 양양군 동해대로3415 (강현면),정,강원특별자치도 양양군 동해대로 3415 (강현면),5183035036100170006,128.61249200486873,38.1422269537303,117,4421.0,0.05
2015,2015-11-26,주유소,폐업,남포주유소,부산광역시 중구 보수대로64 (부평동4가),정,부산광역시 중구 보수대로 64 (부평동4가),2611012600100330000,129.0221429792174,35.10171702750906,1,9758.0,0.04
2015,2015-12-02,주유소,폐업,청해주유소,전라남도 여수시 국포1로6 (국동),정,전라남도 여수시 국포1로 6 (국동),4613011700100370028,127.7233884954968,34.73013313111524,11,10696.0,0.02
2015,2015-11-16,주유소,폐업,물건주유소,경상남도 남해군 동부대로1014 (삼동면),정,경상남도 남해군 동부대로 1014 (삼동면),4884033026105620001,128.05014882893866,34.79066260515817,25,3763.0,0.04
2015,2015-11-13,주유소,폐업,관악주유소,서울특별시 관악구 남부순환로1478 (신림동,유,서울특별시 관악구 남부순환로 1479 (신림동),1162010200105270003,126.9149453661936,37.48219423373668,4,25519.0,0.01
2015,2015-11-10,주유소,폐업,부일석유㈜,부산광역시 금정구 반송로470 (금사동),정,부산광역시 금정구 반송로 470 (금사동),2641011100101180005,129.11524881959878,35.215528312464755,14,14560.0,0.01
2015,2015-12-17,주유소,휴업,삼거리주유소,강원도 양구군 양구읍 춘양로2894,유,강원특별자치도 양구군 춘양로 2667 (양구읍),5180025029107990000,127.9887928575578,38.0662334926242,35,13095.0,0.03
2015,2015-12-04,주유소,폐업,관문주유소,대전광역시 대덕구 동서대로1765 (송촌동),유,대전광역시 대덕구 동서대로 1766 (비래동),3023011000105570003,127.44394746554852,36.35312715449589,2,20111.0,0.02
2015,2015-11-24,주유소,등록취소,대성주유소,서울특별시 강동구 양재대로1504 (길동),정,서울특별시 강동구 양재대로 1504 (길동),1174010500103480006,127.14119517002482,37.539912820007146,22,43317.0,0.02
2015,2015-12-09,주유소,휴업,대양석유㈜ SK괴정주유소,부산광역시 사하구 사하로129 (괴정동),정,부산광역시 사하구 사하로 129 (괴정동),2638010100104930010,128.99252949466998,35.093474805144325,8,17815.0,0.02
2015,2015-11-12,주유소,폐업,무지개주유소,충청남도 천안시 동남구 천안대로773 (신부동),유,충청남도 천안시 동남구 천안대로 774 (신부동),4413111800100580049,127.16563861208652,36.81787621911309,2,49621.0,0.02
2015,2015-11-12,주유소,등록취소,합동주유소,서울특별시 강북구 노해로104 (수유동),정,서울특별시 강북구 노해로 104 (수유동),1130510300107380000,127.02379360835285,37.64458321581274,22,23257.0,0.03
2015,2015-12-02,주유소,휴업,동림석유산업㈜직영 제2주유소,대구광역시 북구 노원로97 (노원동3가),정,대구광역시 북구 노원로 97 (노원동3가),2723010900101820012,128.57188162894636,35.89563917334051,10,10688.0,0.14
2015,2015-12-14,주유소,휴업,청산주유소,경상북도 경산시 팔공로282 (와촌면),정,경상북도 경산시 팔공로 282 (와촌면),4729031033104970000,128.7730590532716,35.96017670263144,11,3980.0,0.04
2015,2015-11-17,주유소,폐업,유천주유소,전라남도 화순군 동주로1268 (동복면),정,전라남도 화순군 동주로 1268 (동복면),4679040024105780010,127.15790528863364,35.0797150495985,5,1454.0,0.02
2015,2015-12-15,주유소,폐업,동광주유소,대구광역시 북구 호국로896 (동호동,유,대구광역시 북구 호국로 898 (동호동),2723011900104570000,128.55743411187933,35.96056028879957,5,25231.0,0.02
2015,2015-11-27,주유소,폐업,SK네트웍스㈜ SK사이버주유소,경기도 용인시 수지구 수지로138 (성복동),유,경기도 용인시 수지구 수지로 137 (성복동),4146510600100540006,127.08026593076272,37.31407460617543,12,31378.0,0.01
2015,2015-12-17,주유소,휴업,아르델주유소,충청남도 서산시 서해로3837 (음암면),정,충청남도 서산시 서해로 3837 (음암면),4421037026109140000,126.49427244276336,36.78330385935221,8,16229.0,0.02
2015,2015-11-17,주유소,폐업,대동주유소,부산광역시 북구 금곡대로70 (덕천동),유,부산광역시 북구 금곡대로 72 (덕천동),2632010400106440007,129.0051854401616,35.21618949954454,17,11260.0,0.04
2015,2015-12-01,주유소,폐업,은마석유㈜ 에코델타주유소,부산광역시 강서구 낙동남로877 (명지동),정,부산광역시 강서구 낙동남로 877 (명지동),2644010400131700002,128.90975267850257,35.118228530225046,16,53576.0,0.02
2015,2015-12-21,주유소,휴업,(유)황제주유소,대전광역시 유성구 대덕대로934 (화암동),정,대전광역시 유성구 대덕대로 934 (화암동),3020013000101210003,127.37860690683544,36.412157591916426,3,33635.0,0.03
2015,2015-12-28,주유소,폐업,지에스칼텍스㈜로타리점,강원도 동해시 중앙로227 (천곡동),유,강원특별자치도 동해시 중앙로 229 (천곡동),5117010100110680000,129.1142656217959,37.52117800699499,26,29530.0,0.03
2015,2015-12-01,주유소,등록취소,신화성주유소,경기도 화성시 서봉로863 (정남면),정,경기도 화성시 서봉로 863 (정남면),4159041027102860011,126.96219742299132,37.15169477836386,8,14089.0,0.09
2016,2016-01-04,주유소,휴업,송평주유소,경북 예천군 지보면 예지로 589,정,경상북도 예천군 예지로 589 (지보면),4790040029105080001,128.40600849308743,36.56762811519991,5,2456.0,0.04
2015,2015-12-29,주유소,휴업,하늘주유소,경상남도 창원시 마산회원구 북성로373 (회성동),정,경상남도 창원시 마산회원구 북성로 373 (회성동),4812710700104430006,128.55669142967648,35.233799756803855,1,5471.0,0.02
2015,2015-12-11,주유소,휴업,불암주유소,서울특별시 노원구 한글비석로268 (중계동),정,서울특별시 노원구 한글비석로 268 (중계동),1135010600103660008,127.07720112657834,37.651362237818006,4,25414.0,0.01
2015,2015-12-04,주유소,폐업,진관주유소,경기도 화성시 서해로1927 (비봉면),유,경기도 화성시 서해로 1902 (비봉면),4159032021100410003,126.87879718305985,37.22811164649888,4,7474.0,0.05
2015,2015-11-30,주유소,폐업,고서주유소,전라남도 담양군 창평현로218 (고서면),정,전라남도 담양군 창평현로 218 (고서면),4671032025106130011,126.97664954199568,35.22297115743689,2,2694.0,0.02
2015,2015-12-23,주유소,폐업,㈜기성,전북 완주군 봉동읍 봉동로99,정,전북특별자치도 완주군 봉동로 99 (봉동읍),5271025329100200003,127.16832025028594,35.933717302844286,14,25931.0,0.02
2016,2016-01-05,주유소,폐업,석교주유소,전라북도 김제시 만경로240 (백산면),정,전북특별자치도 김제시 만경로 240 (백산면),5221033030106350025,126.85525904892572,35.82164616148808,11,5859.0,0.03
2015,2015-12-09,주유소,폐업,대성에너지,충남 당진시 대호만로68,유,충청남도 당진시 대호만로 63 (채운동),4427010200105470016,126.61926533284064,36.90098758622962,33,32759.0,0.03
2015,2015-12-17,주유소,폐업,부강주유소,대구광역시 수성구 달구벌대로3297 (사월동),정,대구광역시 수성구 달구벌대로 3297 (사월동),2726011700104070001,128.71633476329689,35.837394085298286,7,30589.0,0.01
2015,2015-12-30,주유소,폐업,가랫재주유소,경상북도 안동시 경동로3146 (임동면),유,경상북도 안동시 경동로 3159 (임동면),4717040024105920002,128.96026388652768,36.56674425596104,1,1568.0,0.02
